Tax_id	Unique_name	Parent_tax_id	Rank
2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

2	Bacteria	131567	superkingdom

22	Shewanella	267890	genus

22	Shewanella	267890	genus

22	Shewanella	267890	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

71	Simonsiella	481	genus

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

136	Spirochaetales	203692	order

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

137	Spirochaetaceae	136	family

146	Spirochaeta	137	genus

146	Spirochaeta	137	genus

146	Spirochaeta	137	genus

146	Spirochaeta	137	genus

146	Spirochaeta	137	genus

146	Spirochaeta	137	genus

146	Spirochaeta	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

157	Treponema	137	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

194	Campylobacter	72294	genus

